nombre,apellido,segundoApellido,email,password,active,createdAt
Alonso,Garcia,Perez,alonso.garcia@example.com,Password123!,true,2026-01-10T09:15:00Z
Camila,Soto,Rojas,camila.soto@example.com,Password123!,true,2026-01-11T11:30:00Z
Diego,Perez,Gonzalez,diego.perez@example.com,Password123!,true,2026-01-12T08:45:00Z
Valentina,Rojas,Diaz,valentina.rojas@example.com,Password123!,true,2026-01-13T13:20:00Z
Matias,Silva,Torres,matias.silva@example.com,Password123!,true,2026-01-14T10:00:00Z
Fernanda,Diaz,Fuentes,fernanda.diaz@example.com,Password123!,true,2026-01-15T15:40:00Z
Javier,Morales,Contreras,javier.morales@example.com,Password123!,true,2026-01-16T16:00:00Z
Catalina,Fuentes,Muñoz,catalina.fuentes@example.com,Password123!,true,2026-01-17T09:50:00Z
Benjamin,Torres,Herrera,benjamin.torres@example.com,Password123!,true,2026-01-18T14:15:00Z
Isidora,Herrera,Silva,isidora.herrera@example.com,Password123!,true,2026-01-19T12:00:00Z
Vicente,Contreras,Lopez,vicente.contreras@example.com,Password123!,true,2026-01-20T10:10:00Z
Florencia,Lopez,Martinez,florencia.lopez@example.com,Password123!,true,2026-01-21T17:25:00Z
Ignacio,Gonzalez,Vargas,ignacio.gonzalez@example.com,Password123!,false,2026-01-22T11:45:00Z
Amanda,Ramirez,Castro,amanda.ramirez@example.com,Password123!,true,2026-01-23T09:05:00Z
Martin,Vega,Riquelme,martin.vega@example.com,Password123!,true,2026-01-24T14:40:00Z
Jose,Navarro,Salinas,jose.navarro@example.com,Password123!,true,2026-01-25T16:50:00Z
Antonia,Castro,Alvarez,antonia.castro@example.com,Password123!,true,2026-01-26T08:20:00Z
Felipe,Muñoz,Pino,felipe.munoz@example.com,Password123!,false,2026-01-27T15:35:00Z
Renata,Alvarez,Espinoza,renata.alvarez@example.com,Password123!,true,2026-01-28T10:30:00Z
Sebastian,Pino,Araya,sebastian.pino@example.com,Password123!,true,2026-01-29T13:55:00Z
